
group: algebra

Paciente = {
	CPF_Paciente:string, email:string, nome:string, endereco_UF:string, endereco_rua:string, endereco_bairro:string, endereco_CEP:string, endereco_numero:string, endereco_cidade:string
"10000002664", "beatriz.rodrigues2664@example.com", "Beatriz Rodrigues", "BA", "Rua Nova", "Centro", "45514290", "25", "Cândido Sales"
"10000002665", "camila.silva2665@example.com", "Camila Silva", "BA", "Rua da Paz", "São Vicente", "45639278", "399", "Itapetinga"
"10000002670", "beatriz.martins2670@example.com", "Beatriz Martins", "BA", "Rua da Paz", "Bela Vista", "45533458", "380", "Barra do Choça"
"10000002675", "lucas.oliveira2675@example.com", "Lucas Oliveira", "BA", "Rua Principal", "Alto Maron", "45962156", "858", "Cândido Sales"
"10000002677", "marcelo.araújo2677@example.com", "Marcelo Araújo", "BA", "Rua da Paz", "Alto Maron", "45214828", "900", "Cândido Sales"
"10000002678", "marcelo.rodrigues2678@example.com", "Marcelo Rodrigues", "BA", "Rua das Flores", "São Vicente", "45863559", "424", "Belo Campo"
"10000002688", "antonio.santos2688@example.com", "Antonio Santos", "BA", "Rua da Paz", "Alto Maron", "45459390", "757", "Cândido Sales"
"10000002691", "lucas.carvalho2691@example.com", "Lucas Carvalho", "BA", "Rua Principal", "Alto Maron", "45484479", "206", "Itapetinga"
"10000002692", "maria.rodrigues2692@example.com", "Maria Rodrigues", "BA", "Rua Principal", "Alto Maron", "45530154", "66", "Cândido Sales"
"10000002699", "gustavo.souza2699@example.com", "Gustavo Souza", "BA", "Rua Nova", "Boa Vista", "45125453", "878", "Tremedal"
"10000002710", "rafael.oliveira2710@example.com", "Rafael Oliveira", "BA", "Rua da Paz", "Bela Vista", "45257957", "223", "Belo Campo"
"10000002714", "luiz.pereira2714@example.com", "Luiz Pereira", "BA", "Rua da Paz", "São Vicente", "45053357", "205", "Tremedal"
"10000002715", "pedro.costa2715@example.com", "Pedro Costa", "BA", "Rua Principal", "São Vicente", "45982643", "530", "Barra do Choça"
"10000002717", "paula.pereira2717@example.com", "Paula Pereira", "BA", "Rua da Paz", "Bela Vista", "45672386", "412", "Belo Campo"
"10000002719", "luiz.santos2719@example.com", "Luiz Santos", "BA", "Rua Principal", "São Vicente", "45331575", "626", "Tremedal"
"10000002721", "antonio.souza2721@example.com", "Antonio Souza", "BA", "Rua das Flores", "Alto Maron", "45894016", "93", "Vitória da Conquista"
"10000002728", "luiz.silva2728@example.com", "Luiz Silva", "BA", "Rua das Flores", "Bela Vista", "45922989", "391", "Tremedal"
"10000002729", "camila.rodrigues2729@example.com", "Camila Rodrigues", "BA", "Rua Principal", "Centro", "45614649", "705", "Cândido Sales"
"10000002734", "pedro.gonçalves2734@example.com", "Pedro Gonçalves", "BA", "Rua Brasil", "Centro", "45371942", "618", "Itapetinga"
"10000002735", "camila.souza2735@example.com", "Camila Souza", "BA", "Rua da Paz", "São Vicente", "45177272", "374", "Barra do Choça"
"10000002741", "pedro.araújo2741@example.com", "Pedro Araújo", "BA", "Rua Nova", "São Vicente", "45037731", "712", "Cândido Sales"
"10000002742", "marcelo.martins2742@example.com", "Marcelo Martins", "BA", "Rua Brasil", "Alto Maron", "45842159", "525", "Cândido Sales"
"10000002749", "lucas.carvalho2749@example.com", "Lucas Carvalho", "BA", "Rua das Flores", "Bela Vista", "45611062", "642", "Barra do Choça"
"10000002754", "pedro.martins2754@example.com", "Pedro Martins", "BA", "Rua da Paz", "Bela Vista", "45492002", "295", "Cândido Sales"
"10000002755", "gustavo.carvalho2755@example.com", "Gustavo Carvalho", "BA", "Rua das Flores", "São Vicente", "45193910", "520", "Tremedal"
"10000002760", "pedro.rodrigues2760@example.com", "Pedro Rodrigues", "BA", "Rua Brasil", "Bela Vista", "45556322", "8", "Itapetinga"
"10000002761", "marcelo.pereira2761@example.com", "Marcelo Pereira", "BA", "Rua Principal", "Centro", "45064612", "65", "Tremedal"
"10000002762", "camila.costa2762@example.com", "Camila Costa", "BA", "Rua das Flores", "Boa Vista", "45792356", "838", "Belo Campo"
"10000002763", "beatriz.silva2763@example.com", "Beatriz Silva", "BA", "Rua Nova", "Centro", "45780422", "691", "Belo Campo"
"10000002764", "antonio.costa2764@example.com", "Antonio Costa", "BA", "Rua Brasil", "Boa Vista", "45711139", "68", "Barra do Choça"
"10000002767", "pedro.santos2767@example.com", "Pedro Santos", "BA", "Rua Principal", "Centro", "45724424", "362", "Barra do Choça"
"10000002772", "pedro.silva2772@example.com", "Pedro Silva", "BA", "Rua Nova", "São Vicente", "45157181", "278", "Vitória da Conquista"
"10000002773", "lucas.santos2773@example.com", "Lucas Santos", "BA", "Rua Nova", "São Vicente", "45166006", "311", "Vitória da Conquista"
"10000002777", "carlos.santos2777@example.com", "Carlos Santos", "BA", "Rua Nova", "Bela Vista", "45436569", "503", "Barra do Choça"
"10000002783", "marcelo.ferreira2783@example.com", "Marcelo Ferreira", "BA", "Rua da Paz", "Alto Maron", "45732251", "200", "Itapetinga"
"10000002786", "joão.costa2786@example.com", "João Costa", "BA", "Rua das Flores", "São Vicente", "45786633", "152", "Barra do Choça"
"10000002791", "camila.ferreira2791@example.com", "Camila Ferreira", "BA", "Rua Brasil", "Alto Maron", "45508242", "322", "Anagé"
"10000002797", "carlos.almeida2797@example.com", "Carlos Almeida", "BA", "Rua Nova", "Boa Vista", "45164603", "609", "Belo Campo"
"10000002799", "pedro.martins2799@example.com", "Pedro Martins", "BA", "Rua Nova", "Alto Maron", "45170814", "601", "Barra do Choça"
"10000002801", "aline.almeida2801@example.com", "Aline Almeida", "BA", "Rua Principal", "Alto Maron", "45872210", "738", "Itapetinga"
"10000002804", "gustavo.souza2804@example.com", "Gustavo Souza", "BA", "Rua das Flores", "Bela Vista", "45520803", "66", "Barra do Choça"
"10000002808", "maria.ferreira2808@example.com", "Maria Ferreira", "BA", "Rua Nova", "Bela Vista", "45574721", "843", "Cândido Sales"
"10000002809", "antonio.carvalho2809@example.com", "Antonio Carvalho", "BA", "Rua Nova", "Bela Vista", "45120847", "782", "Anagé"
"10000002812", "carlos.carvalho2812@example.com", "Carlos Carvalho", "BA", "Rua da Paz", "Alto Maron", "45338637", "397", "Anagé"
"10000002818", "mariana.ferreira2818@example.com", "Mariana Ferreira", "BA", "Rua Principal", "Bela Vista", "45790806", "623", "Cândido Sales"
"10000002819", "marcelo.costa2819@example.com", "Marcelo Costa", "BA", "Rua Brasil", "Alto Maron", "45411704", "123", "Anagé"
"10000002822", "rafael.rocha2822@example.com", "Rafael Rocha", "BA", "Rua Principal", "Bela Vista", "45796665", "584", "Vitória da Conquista"
"10000002826", "paula.carvalho2826@example.com", "Paula Carvalho", "BA", "Rua Principal", "São Vicente", "45992786", "738", "Itapetinga"
"10000002840", "gustavo.araújo2840@example.com", "Gustavo Araújo", "BA", "Rua das Flores", "Alto Maron", "45744385", "289", "Vitória da Conquista"
"10000002845", "priscila.costa2845@example.com", "Priscila Costa", "BA", "Rua Nova", "Boa Vista", "45171856", "383", "Cândido Sales"
"10000002847", "mariana.rodrigues2847@example.com", "Mariana Rodrigues", "BA", "Rua da Paz", "São Vicente", "45390185", "479", "Anagé"
"10000002853", "gustavo.oliveira2853@example.com", "Gustavo Oliveira", "BA", "Rua Principal", "São Vicente", "45085714", "844", "Tremedal"
"10000002854", "beatriz.araújo2854@example.com", "Beatriz Araújo", "BA", "Rua da Paz", "Boa Vista", "45044017", "533", "Vitória da Conquista"
"10000002856", "fernanda.gonçalves2856@example.com", "Fernanda Gonçalves", "BA", "Rua Brasil", "São Vicente", "45122600", "334", "Belo Campo"
"10000002862", "aline.gonçalves2862@example.com", "Aline Gonçalves", "BA", "Rua Principal", "Centro", "45017007", "32", "Vitória da Conquista"
"10000002864", "luiz.silva2864@example.com", "Luiz Silva", "BA", "Rua Brasil", "São Vicente", "45011081", "715", "Cândido Sales"
"10000002865", "priscila.pereira2865@example.com", "Priscila Pereira", "BA", "Rua Nova", "Alto Maron", "45218573", "312", "Itapetinga"
"10000002873", "maria.costa2873@example.com", "Maria Costa", "BA", "Rua da Paz", "São Vicente", "45227074", "629", "Itapetinga"
"10000002876", "luiz.pereira2876@example.com", "Luiz Pereira", "BA", "Rua da Paz", "São Vicente", "45840231", "549", "Belo Campo"
"10000002877", "maria.pereira2877@example.com", "Maria Pereira", "BA", "Rua das Flores", "Boa Vista", "45514954", "179", "Barra do Choça"
"10000002878", "luiz.pereira2878@example.com", "Luiz Pereira", "BA", "Rua Principal", "Centro", "45304387", "616", "Tremedal"
"10000002882", "gustavo.carvalho2882@example.com", "Gustavo Carvalho", "BA", "Rua Principal", "São Vicente", "45847688", "718", "Cândido Sales"
"10000002884", "gustavo.souza2884@example.com", "Gustavo Souza", "BA", "Rua Nova", "Alto Maron", "45832923", "716", "Cândido Sales"
"10000002892", "aline.souza2892@example.com", "Aline Souza", "BA", "Rua Principal", "Bela Vista", "45314932", "137", "Anagé"
"10000002894", "ana.ferreira2894@example.com", "Ana Ferreira", "BA", "Rua Brasil", "Boa Vista", "45556289", "10", "Belo Campo"
"10000002895", "juliana.araújo2895@example.com", "Juliana Araújo", "BA", "Rua Principal", "Alto Maron", "45965457", "250", "Tremedal"
"10000002898", "aline.carvalho2898@example.com", "Aline Carvalho", "BA", "Rua das Flores", "Bela Vista", "45699486", "131", "Tremedal"
"10000002906", "beatriz.silva2906@example.com", "Beatriz Silva", "BA", "Rua das Flores", "Bela Vista", "45810463", "657", "Barra do Choça"
"10000002910", "priscila.lima2910@example.com", "Priscila Lima", "BA", "Rua da Paz", "Bela Vista", "45492126", "346", "Belo Campo"
"10000002913", "priscila.ferreira2913@example.com", "Priscila Ferreira", "BA", "Rua Brasil", "Alto Maron", "45951286", "246", "Anagé"
"10000002921", "camila.martins2921@example.com", "Camila Martins", "BA", "Rua da Paz", "São Vicente", "45563513", "350", "Itapetinga"
"10000002923", "aline.rodrigues2923@example.com", "Aline Rodrigues", "BA", "Rua das Flores", "Bela Vista", "45851434", "261", "Vitória da Conquista"
"10000002924", "camila.almeida2924@example.com", "Camila Almeida", "BA", "Rua da Paz", "Alto Maron", "45535946", "582", "Barra do Choça"
"10000002928", "antonio.pereira2928@example.com", "Antonio Pereira", "BA", "Rua da Paz", "Boa Vista", "45281452", "131", "Vitória da Conquista"
"10000002935", "joão.oliveira2935@example.com", "João Oliveira", "BA", "Rua da Paz", "Boa Vista", "45282831", "829", "Vitória da Conquista"
"10000002936", "camila.silva2936@example.com", "Camila Silva", "BA", "Rua Principal", "São Vicente", "45231707", "248", "Vitória da Conquista"
"10000002938", "joão.santos2938@example.com", "João Santos", "BA", "Rua Brasil", "São Vicente", "45607794", "882", "Belo Campo"
"10000002940", "antonio.rodrigues2940@example.com", "Antonio Rodrigues", "BA", "Rua Nova", "São Vicente", "45157690", "757", "Belo Campo"
"10000002953", "priscila.ferreira2953@example.com", "Priscila Ferreira", "BA", "Rua Principal", "Centro", "45399973", "374", "Tremedal"
"10000002956", "luiz.oliveira2956@example.com", "Luiz Oliveira", "BA", "Rua Principal", "São Vicente", "45292042", "892", "Itapetinga"
"10000002959", "paula.pereira2959@example.com", "Paula Pereira", "BA", "Rua Nova", "São Vicente", "45938393", "172", "Barra do Choça"
"10000002970", "rafael.ferreira2970@example.com", "Rafael Ferreira", "BA", "Rua Nova", "Boa Vista", "45489286", "663", "Barra do Choça"
"10000002974", "mariana.carvalho2974@example.com", "Mariana Carvalho", "BA", "Rua das Flores", "Boa Vista", "45948085", "423", "Itapetinga"
"10000002976", "pedro.rocha2976@example.com", "Pedro Rocha", "BA", "Rua Principal", "São Vicente", "45812721", "654", "Vitória da Conquista"
"10000002979", "luiz.pereira2979@example.com", "Luiz Pereira", "BA", "Rua Nova", "São Vicente", "45747519", "477", "Cândido Sales"
"10000002985", "paula.souza2985@example.com", "Paula Souza", "BA", "Rua Principal", "Boa Vista", "45282705", "62", "Vitória da Conquista"
"10000002991", "rafael.costa2991@example.com", "Rafael Costa", "BA", "Rua Nova", "Alto Maron", "45150944", "146", "Belo Campo"
"10000002995", "marcelo.araújo2995@example.com", "Marcelo Araújo", "BA", "Rua das Flores", "Centro", "45171328", "880", "Anagé"
"10000003003", "maria.lima3003@example.com", "Maria Lima", "BA", "Rua Brasil", "Centro", "45864098", "152", "Itapetinga"
"10000003006", "rafael.rodrigues3006@example.com", "Rafael Rodrigues", "BA", "Rua Brasil", "Alto Maron", "45085070", "249", "Barra do Choça"
"10000003015", "paula.souza3015@example.com", "Paula Souza", "BA", "Rua Brasil", "Alto Maron", "45711710", "703", "Anagé"
"10000003017", "lucas.silva3017@example.com", "Lucas Silva", "BA", "Rua da Paz", "Centro", "45041433", "630", "Vitória da Conquista"
"10000003019", "ana.pereira3019@example.com", "Ana Pereira", "BA", "Rua Brasil", "Boa Vista", "45877500", "539", "Barra do Choça"
"10000003027", "carlos.silva3027@example.com", "Carlos Silva", "BA", "Rua Principal", "Bela Vista", "45757878", "76", "Cândido Sales"
"10000003033", "camila.almeida3033@example.com", "Camila Almeida", "BA", "Rua Nova", "Alto Maron", "45471452", "137", "Belo Campo"
"10000003038", "marcelo.araújo3038@example.com", "Marcelo Araújo", "BA", "Rua Principal", "São Vicente", "45040316", "790", "Anagé"
"10000003043", "maria.almeida3043@example.com", "Maria Almeida", "BA", "Rua da Paz", "Boa Vista", "45304289", "552", "Belo Campo"
"10000003049", "fernanda.carvalho3049@example.com", "Fernanda Carvalho", "BA", "Rua Principal", "São Vicente", "45002359", "441", "Cândido Sales"
"10000003061", "luiz.costa3061@example.com", "Luiz Costa", "BA", "Rua da Paz", "Boa Vista", "45487899", "524", "Vitória da Conquista"
"10000003066", "aline.santos3066@example.com", "Aline Santos", "BA", "Rua Brasil", "Centro", "45356705", "874", "Cândido Sales"
"10000003069", "gustavo.martins3069@example.com", "Gustavo Martins", "BA", "Rua das Flores", "Bela Vista", "45875048", "673", "Belo Campo"
"10000003070", "camila.ferreira3070@example.com", "Camila Ferreira", "BA", "Rua Nova", "São Vicente", "45337865", "658", "Tremedal"
"10000003072", "gustavo.costa3072@example.com", "Gustavo Costa", "BA", "Rua Brasil", "Alto Maron", "45435718", "768", "Vitória da Conquista"
"10000003078", "carlos.martins3078@example.com", "Carlos Martins", "BA", "Rua Nova", "Bela Vista", "45294301", "349", "Itapetinga"
"10000003084", "antonio.santos3084@example.com", "Antonio Santos", "BA", "Rua Brasil", "Alto Maron", "45882342", "779", "Vitória da Conquista"
"10000003085", "aline.rocha3085@example.com", "Aline Rocha", "BA", "Rua das Flores", "Boa Vista", "45980638", "592", "Barra do Choça"
"10000003087", "maria.pereira3087@example.com", "Maria Pereira", "BA", "Rua das Flores", "Alto Maron", "45282117", "759", "Cândido Sales"
"10000003093", "ricardo.santos3093@example.com", "Ricardo Santos", "BA", "Rua das Flores", "Boa Vista", "45917580", "280", "Cândido Sales"
"10000003095", "maria.rodrigues3095@example.com", "Maria Rodrigues", "BA", "Rua da Paz", "São Vicente", "45201821", "845", "Anagé"
"10000003101", "fernanda.santos3101@example.com", "Fernanda Santos", "BA", "Rua das Flores", "Centro", "45717297", "405", "Belo Campo"
"10000003105", "lucas.rodrigues3105@example.com", "Lucas Rodrigues", "BA", "Rua da Paz", "Alto Maron", "45464950", "680", "Cândido Sales"
"10000003108", "beatriz.souza3108@example.com", "Beatriz Souza", "BA", "Rua das Flores", "São Vicente", "45486101", "163", "Itapetinga"
"10000003111", "paula.rodrigues3111@example.com", "Paula Rodrigues", "BA", "Rua das Flores", "São Vicente", "45823861", "781", "Tremedal"
"10000003122", "aline.rodrigues3122@example.com", "Aline Rodrigues", "BA", "Rua Brasil", "Centro", "45504385", "199", "Barra do Choça"
"10000003127", "fernanda.ferreira3127@example.com", "Fernanda Ferreira", "BA", "Rua Nova", "Bela Vista", "45451750", "576", "Itapetinga"
"10000003128", "joão.martins3128@example.com", "João Martins", "BA", "Rua das Flores", "Boa Vista", "45939445", "141", "Vitória da Conquista"
"10000003131", "carlos.santos3131@example.com", "Carlos Santos", "BA", "Rua Principal", "Bela Vista", "45388892", "100", "Belo Campo"
"10000003132", "maria.pereira3132@example.com", "Maria Pereira", "BA", "Rua da Paz", "São Vicente", "45126120", "288", "Vitória da Conquista"
"10000003134", "priscila.silva3134@example.com", "Priscila Silva", "BA", "Rua Brasil", "Boa Vista", "45562971", "765", "Vitória da Conquista"
"10000003135", "fernanda.souza3135@example.com", "Fernanda Souza", "BA", "Rua Brasil", "Boa Vista", "45175151", "674", "Cândido Sales"
"10000003137", "lucas.silva3137@example.com", "Lucas Silva", "BA", "Rua da Paz", "Boa Vista", "45240469", "590", "Vitória da Conquista"
"10000003139", "aline.martins3139@example.com", "Aline Martins", "BA", "Rua das Flores", "Centro", "45657673", "586", "Anagé"
"10000003142", "pedro.oliveira3142@example.com", "Pedro Oliveira", "BA", "Rua Nova", "Centro", "45693802", "461", "Itapetinga"
"10000003144", "pedro.costa3144@example.com", "Pedro Costa", "BA", "Rua Brasil", "São Vicente", "45161406", "705", "Belo Campo"
"10000003151", "gustavo.santos3151@example.com", "Gustavo Santos", "BA", "Rua Nova", "Bela Vista", "45640626", "857", "Cândido Sales"
"10000003162", "fernanda.martins3162@example.com", "Fernanda Martins", "BA", "Rua das Flores", "Boa Vista", "45155002", "640", "Belo Campo"
"10000003164", "lucas.almeida3164@example.com", "Lucas Almeida", "BA", "Rua Brasil", "Alto Maron", "45031415", "34", "Anagé"
"10000003166", "paula.rocha3166@example.com", "Paula Rocha", "BA", "Rua da Paz", "Centro", "45086646", "705", "Belo Campo"
"10000003186", "marcelo.carvalho3186@example.com", "Marcelo Carvalho", "BA", "Rua Principal", "Boa Vista", "45994516", "486", "Belo Campo"
"10000003194", "rafael.pereira3194@example.com", "Rafael Pereira", "BA", "Rua Nova", "Bela Vista", "45371904", "769", "Belo Campo"
